序號,國別,片名,上映日,出品,院數,總日數,總金額,總票數,首週票房,週末總票房
1876,美國,玩命再劫(數位2D版),2017/08/03,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,97,86,42102315.0000,186172,22263062.0000,24456125.0000
1877,美國,巴斯光年(英文版),2022/06/17,BUENA VISTA INTERNATIONAL INC.,99,133,42101042.0000,170787,18553242.0000,28025620.0000
1878,美國,玩命特攻：武演行動,2023/01/19,RELAY MOTION KFT.,71,43,41669072.0000,170208,21023334.0000,19226568.0000
1879,美國,暫時停止呼吸(2016)(數位2D 版),2016/09/27,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,76,80,41473862.0000,184082,21933350.0000,21782522.0000
1880,美國,變身特務 (英文版),2020/01/22,BUENA VISTA INTERNATIONAL  INC.,105,111,41440597.0000,181947,24720786.0000,17922552.0000
1881,美國,深海終劫站,2020/01/22,BUENA VISTA INTERNATIONAL  INC.,101,97,40578800.0000,179221,24552703.0000,17304639.0000
1882,美國,最美的安排(數位2D版),2016/12/15,WARNER BROS. PICTURES INTERNATIONAL.,92,102,40461215.0000,176102,16934342.0000,24155532.0000
1883,美國,特技玩家,2024/04/24,UNIVERSAL INTERNATIONAL FILMS LLC,98,99,40287225.0000,148289,19613059.0000,25663032.0000
1884,美國,惡魔島,2018/09/21,RED GRANITE INTERNATIONAL INC,70,98,39230874.0000,170707,19856012.0000,23669824.0000
1885,美國,羅賓漢崛起,2018/12/20,(英國)LIONS GATE INTERNATIONAL(UK) LIMITED,82,72,38993878.0000,171837,21138257.0000,21120056.0000
1886,美國,鋒迴路轉,2019/11/28,LIONS GATE INTERNATIONAL (UK) LIMITED,64,66,38494724.0000,165790,15205651.0000,24211300.0000
1887,美國,從前，有個好萊塢,2019/07/24,Bona Film Investment Company (Pacific RIM、 USA),106,154,37688011.0000,158004,19955666.0000,21573819.0000
1888,美國,憤怒鳥玩電影(數位國語 2D版),2016/06/08,SONY PICTURES RELEASING INTERNATIONAL CORPORATION,82,71,37673704.0000,167497,27620692.0000,26177296.0000
1889,美國,波希米亞狂想曲,2018/11/02,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,112,197,37559599.0000,160763,12652801.0000,22862500.0000
1890,美國,大君主行動,2018/11/09,PARAMOUNT PICTURES CORPORATION,99,69,37228736.0000,161937,20467636.0000,23984571.0000
1891,美國,中央情爆員,2016/07/15,美國環球影片公司,82,63,36573597.0000,161481,23002824.0000,23371532.0000
1892,美國,12猛漢,2018/01/19,HS Film  LLC,89,78,36100389.0000,163354,19919813.0000,23095400.0000
1893,美國,尼羅河謀殺案,2022/02/11,BUENA VISTA INTERNATIONAL INC.,103,113,35388421.0000,141914,17910099.0000,23438937.0000
1894,美國,送子鳥 (數位國語2D版),2016/10/07,WARNER BROS. PICTURES INTERNATIONAL.,88,118,35222900.0000,159370,21277340.0000,24821403.0000
1895,美國,變形金剛：源起,2024/09/13,PARAMOUNT PICTURES CORPORATION,97,62,34900463.0000,131684,15063315.0000,21883293.0000
1896,美國,女巫們,2020/11/05,WARNER BROS. PICTURES INTERNATIONAL.,105,97,34820502.0000,148852,18923679.0000,23500674.0000
1897,美國,A.I.創世者,2023/09/29,BUENA VISTA INTERNATIONAL  INC.,105,93,34687112.0000,128998,17785100.0000,20502092.0000
1898,美國,安娜,2019/06/19,LIONS GATE INTERNATIONAL (UK) LIMITED,90,98,34310260.0000,152865,17476993.0000,19432195.0000
1899,美國,星際救援,2019/09/20,BONA FILM INVESTMENT COMPANY,104,93,34223145.0000,146381,21114859.0000,24088641.0000
1900,美國,惱爸偏頭痛(數位2D版),2016/12/23,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION,80,91,33907602.0000,147915,14942018.0000,21624235.0000
1901,美國,天才的禮物(數位2D版),2017/04/28,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,73,90,33830117.0000,153772,15750746.0000,21549489.0000
1902,美國,失控危城,2019/03/29,Arclight Films International、 Pty.  Ltd.,74,110,33235438.0000,148481,10634852.0000,20780116.0000
1903,美國,同盟鶼鰈,2017/01/06,PARAMOUNT PICTURES CORPORATION,93,97,33112717.0000,144620,17479371.0000,20960214.0000
1904,美國,縮小人生,2018/01/26,(美國)PARAMOUNT PICTURES CORPORATION,96,62,32918325.0000,145610,21812378.0000,21984722.0000
1905,美國,貼背戰,2018/06/22,WARNER BROS. PICTURES INTERNATIONAL.,91,91,32690121.0000,144979,17960926.0000,20373836.0000
1906,美國,藍甲蟲,2023/08/17,WARNER BROS. PICTURES INTERNATIONAL.,103,101,32393156.0000,126532,20806178.0000,19611174.0000
1907,美國,玩命颶風,2018/03/08,FORESIGHT UNLIMITED,80,79,31891977.0000,142495,18167153.0000,20150654.0000
1908,美國,泰勒絲 | 年代巡迴演唱會電影,2023/11/03,Trafalgar Releasing,38,52,31511413.0000,59107,17322438.0000,28235638.0000
1909,美國,陰兒房第4章：鎖命亡靈,2018/01/05,(美國)SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,90,132,31450071.0000,141510,18769162.0000,21371581.0000
1910,美國,地獄怪客: 血后的崛起,2019/04/11,MILLENNIUM MEDIA  INC.,94,85,31446642.0000,141270,20342545.0000,20699654.0000
1911,美國,哭泣的女人,2019/04/17,WARNER BROS. PICTURES INTERNATIONAL.,103,105,31268319.0000,135751,18200557.0000,18665412.0000
1912,美國,沙贊！眾神之怒,2023/03/16,WARNER BROS. PICTURES INTERNATIONAL.,101,77,31023318.0000,122651,20748405.0000,19700787.0000
1913,美國,決勝女王,2018/02/02,(英國)FILM 、 TV HOUSE LIMITED,78,77,30757926.0000,132344,13235519.0000,19109409.0000
1914,美國,真人快打,2021/04/08,WARNER BROS. PICTURES INTERNATIONAL.,103,134,30017021.0000,122967,18733713.0000,19479424.0000
1915,美國,祝你忌日快樂,2019/02/14,UNIVERSAL INTERNATIONAL FILMS LLC,101,77,29789520.0000,131036,18156664.0000,17921194.0000
1916,美國,安眠醫生,2019/11/08,WARNER BROS. PICTURES INTERNATIONAL.,108,85,29674559.0000,125701,14896378.0000,19363114.0000
1917,美國,星際大戰外傳:韓索羅,2018/05/23,BUENA VISTA INTERNATIONAL  INC.,100,103,29598947.0000,125532,19292119.0000,18792589.0000
1918,美國,霹靂嬌娃,2019/12/27,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,105,82,28917599.0000,129174,16680540.0000,15670798.0000
1919,美國,萌牛費迪南,2018/02/15,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,96,158,28738063.0000,129871,243705.0000,16725624.0000
1920,美國,鱷魔,2019/07/12,PARAMOUNT PICTURES CORPORATION,102,70,28698829.0000,128832,17879350.0000,18225439.0000
1921,美國,迫降危機,2023/01/25,RELAY MOTION KFT.,67,38,28590845.0000,117237,18489880.0000,14330135.0000
1922,美國,湯姆貓與傑利鼠,2021/02/10,WARNER BROS. PICTURES INTERNATIONAL.,101,108,28299417.0000,121540,16778449.0000,15058715.0000
1923,美國,水底情深,2018/02/02,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,67,131,28286724.0000,123141,3605334.0000,14938937.0000
1924,美國,愛上觸不到的你,2019/03/29,CBS Films Inc.,71,80,28238052.0000,121760,8898294.0000,17671598.0000
1925,美國,賓漢,2016/08/18,美國派拉蒙影片公司,89,56,28193621.0000,119322,19485750.0000,17193674.0000
1926,美國,異星智慧(數位2D版),2017/03/23,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,92,87,28147019.0000,126898,19324584.0000,16834528.0000
1927,美國,列車上的女孩,2016/10/07,UNIVERSAL INTERNATIONAL FILMS LLC,88,70,28016212.0000,123035,18889778.0000,17693208.0000
1928,美國,浴血任務4,2023/09/22,MILLENNIUM MEDIA  INC. ,76,54,27851392.0000,110907,14819074.0000,18289337.0000
1929,美國,藍波:最後一滴血,2019/10/09,MILLENNIUM MEDIA  INC.,95,80,27761326.0000,126828,19037759.0000,14980256.0000
1930,美國,比得兔,2018/04/04,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,97,121,27578628.0000,126376,17978013.0000,16952994.0000
1931,美國,異星入境(數位2D版),2017/02/10,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,85,102,27523342.0000,122101,16371063.0000,17768995.0000
1932,美國,馬德里金庫盜數90分鐘,2021/01/15,TF1 DROITS AUDIOVISUELS.,91,141,27447762.0000,119336,10510509.0000,16965767.0000
1933,美國,威尼斯魅影謀殺案,2023/09/15,BUENA VISTA INTERNATIONAL  INC.,91,105,27331225.0000,105902,12625171.0000,18610349.0000
1934,美國,弒婚遊戲,2019/10/09,BUENA VISTA INTERNATIONAL  INC.,94,94,27140051.0000,121222,16937604.0000,14497903.0000
1935,美國,黑塔(數位2D版),2017/08/31,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,95,84,26629578.0000,119960,19457855.0000,16724918.0000
1936,美國,溫徹斯特鬼屋,2018/02/02,ECLIPSE PICTURES INC.,66,77,26587981.0000,113997,14988166.0000,16155876.0000
1937,美國,魔法滿屋,2021/11/26,BUENA VISTA INTERNATIONAL INC.,86,140,26504560.0000,114176,10510999.0000,21379715.0000
1938,美國,宿怨,2018/06/15,A24 INTERNATIONAL LLC,89,93,26443700.0000,114816,15918704.0000,16241164.0000
1939,美國,月光光新慌慌,2018/10/19,UNIVERSAL INTERNATIONAL FILMS LLC,94,78,26193958.0000,115553,15899790.0000,17450113.0000
1940,美國,滴答屋,2018/10/10,UNIVERSAL INTERNATIONAL FILMS LLC,97,80,25659721.0000,114245,16169801.0000,14012036.0000
1941,美國,奪魂鋸X,2023/09/28,RELAY MOTION KFT.,68,57,25657399.0000,101214,11538710.0000,13884964.0000
1942,美國,郵報:密戰,2018/02/23,UNIVERSAL INTERNATIONAL FILMS LLC,89,82,25592091.0000,113852,17334554.0000,16321272.0000
1943,美國,媽媽咪呀！回來了,2018/08/01,UNIVERSAL INTERNATIONAL FILMS LLC,98,80,25276673.0000,112877,13905094.0000,13717036.0000
1944,美國,微笑,2022/09/30,PARAMOUNT PICTURES CORPORATION,95,105,25195640.0000,100835,7801145.0000,15560145.0000
1945,美國,陰兒房：鬼門陰深處,2023/07/13,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,97,81,25069520.0000,100640,13750854.0000,15638013.0000
1946,美國,酷寒殺手,2019/02/27,STUDIOCANAL,98,66,25052188.0000,114907,20075531.0000,13283852.0000
1947,美國,金剛戰士,2017/03/24,(英國)LIONS GATE INTERNATIONAL(UK) LIMITED,85,75,24863623.0000,110077,18399232.0000,17238188.0000
1948,美國,無名弒,2021/04/01,UNIVERSAL INTERNATIONAL FILMS LLC,99,119,24603483.0000,105082,15738995.0000,14670807.0000
1949,美國,噤界II,2021/08/25,PARAMOUNT PICTURES CORPORATION,103,80,24321874.0000,98315,14847295.0000,13725276.0000
1950,美國,音速小子,2020/02/21,PARAMOUNT PICTURES CORPORATION,107,148,24168050.0000,103984,14710350.0000,17425566.0000
1951,美國,忌日快樂,2017/10/20,UNIVERSAL INTERNATIONAL FILMS LLC,92,75,24072344.0000,106970,13992021.0000,16454798.0000
1952,美國,歡樂好聲音 2,2022/01/28,UNIVERSAL INTERNATIONAL FILMS LLC,103,107,24053615.0000,101320,7412170.0000,13832667.0000
1953,美國,失蹤網紅,2018/09/14,(英國)LIONS GATE INTERNATIONAL(UK) LIMITED,80,91,23770866.0000,104907,11090472.0000,14557362.0000
1954,美國,胡桃鉗與奇幻四國,2018/12/28,BUENA VISTA INTERNATIONAL INC.,97,113,23545641.0000,106009,15675282.0000,12905160.0000
1955,美國,摯友維尼,2018/08/03,BUENA VISTA INTERNATIONAL INC.,91,113,23510154.0000,103333,12764938.0000,14301334.0000
1956,美國,失落謎城,2022/04/08,PARAMOUNT PICTURES CORPORATION,100,104,23218083.0000,96582,13171902.0000,16022936.0000
1957,美國,樂高蝙蝠俠電影(數位2D版),2017/02/08,WARNER BROS. PICTURES INTERNATIONAL,83,124,23193368.0000,98610,6328110.0000,15908262.0000
1958,美國,極盜戰,2018/03/16,STX Productions  LLC,96,97,23129424.0000,104891,16574290.0000,16139399.0000
1959,美國,鞋貓劍客 2,2022/09/23,UNIVERSAL INTERNATIONAL FILMS LLC,101,116,23101371.0000,96166,10522184.0000,14368192.0000
1960,美國,絕鯊島(數位2D版),2016/08/18,SONY PICTURES RELEASING INTERNATIONAL、 CORPORATION.,82,83,23068487.0000,103813,16171810.0000,13288427.0000
1961,美國,電流大戰,2019/07/19,Lantern Entertainment LLC,85,104,22711815.0000,100839,13032148.0000,15230350.0000
1962,美國,帝國浩劫：美國內戰,2024/04/29,RELAY MOTION KFT.,90,65,22573750.0000,87538,14046059.0000,11901529.0000
1963,美國,紳士追殺令,2020/01/23,MIRAMAX DISTRIBUTION SERVICES  LLC,65,54,22385742.0000,93012,11716335.0000,10448643.0000
1964,美國,驗屍官,2017/05/05,APSARA DISTRIBUTION LLC.,65,92,22380867.0000,102124,11383847.0000,14517088.0000
1965,美國,去年聖誕節,2019/12/06,UNIVERSAL INTERNATIONAL FILMS LLC,102,81,22375720.0000,95901,10856897.0000,13909143.0000
1966,美國,雷神索爾：愛與雷霆,2022/07/06,BUENA VISTA INTERNATIONAL INC.,89,1,22170373.0000,84108,22170373.0000,0
1967,美國,國定殺戮日：大選之年,2016/07/08,美國環球影片公司,61,69,22074256.0000,96735,14051526.0000,13565386.0000
1968,美國,密弑遊戲,2019/02/27,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,85,105,22061612.0000,99131,14457970.0000,12856188.0000
1969,美國,小腳怪,2018/09/28,WARNER BROS. PICTURES INTERNATIONAL.,101,119,22061340.0000,100407,10498511.0000,17492372.0000
1970,美國,逃出夢幻島,2020/02/14,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,103,119,22014477.0000,99561,15079467.0000,14812871.0000
1971,美國,BJ有喜,2016/09/14,UNIVERSAL INTERNATIONAL FILMS LLC,95,60,21979010.0000,97079,11591686.0000,12843151.0000
1972,美國,她們,2020/01/22,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,57,121,21852523.0000,92677,7844181.0000,9706504.0000
1973,美國,禁入墳場,2019/04/12,PARAMOUNT PICTURES CORPORATION,99,102,21449157.0000,94560,14323770.0000,15167242.0000
1974,美國,兔嘲男孩,2020/01/03,BUENA VISTA INTERNATIONAL  INC.,76,132,21105078.0000,91198,5701820.0000,12796899.0000
1975,美國,蜘蛛夫人,2024/02/14,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,102,106,21057728.0000,79882,13282914.0000,9916440.0000
1976,美國,劫命救護,2022/03/25,UNIVERSAL INTERNATIONAL FILMS LLC,102,77,20903211.0000,85095,13842362.0000,13212841.0000
1977,美國,圍雞總動員,2018/04/20,UNIVERSAL INTERNATIONAL FILMS LLC,87,64,20557103.0000,92549,11486958.0000,13237783.0000
1978,美國,遊戲夜殺必死,2018/02/27,WARNER BROS. PICTURES INTERNATIONAL.,89,114,20348398.0000,91265,13275684.0000,9938652.0000
1979,美國,阿達一族,2019/11/01,Park Circus Limited,95,76,20204125.0000,89420,10633575.0000,15606445.0000
1980,美國,超危險駕駛,2020/07/29,FREEWAY ENTERTAINMENT KFT.,59,37,19985747.0000,82598,12721749.0000,11359483.0000
1981,美國,飛鴨向前衝,2024/01/27,UNIVERSAL INTERNATIONAL FILMS LLC,95,101,19747287.0000,79489,7497196.0000,9239906.0000
1982,美國,碟仙：惡靈始源,2016/10/21,UNIVERSAL INTERNATIONAL FILMS LLC,74,56,19689874.0000,87644,12913962.0000,13456264.0000
1983,美國,憤怒鳥玩電影2：冰的啦！ ,2019/08/14,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,95,111,19638431.0000,88879,9489765.0000,11956686.0000
1984,美國,懼裂,2024/10/18,MUBI INC.,83,29,19618274.0000,73322,4121333.0000,12855270.0000
1985,美國,花月殺手,2023/10/20,PARAMOUNT PICTURES CORPORATION,99,133,19616022.0000,68725,9029797.0000,13330096.0000
1986,美國,孤兒怨2：最黑暗的過去,2022/08/26,FILM、TV HOUSE LIMITED,82,94,18770340.0000,76126,9002529.0000,12175927.0000
1987,美國,怪物,2023/07/07,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION,59,85,18688919.0000,75880,5167352.0000,10377480.0000
1988,美國,變種人,2020/08/27,BUENA VISTA INTERNATIONAL  INC.,102,86,18631510.0000,82402,13595941.0000,11078867.0000
1989,美國,GUCCI：豪門謀殺案,2022/01/07,UNIVERSAL INTERNATIONAL FILMS LLC,96,93,18423169.0000,72540,6493246.0000,11057624.0000
1990,美國,愛‧滿人間,2019/02/01,BUENA VISTA INTERNATIONAL  INC.,102,112,18135124.0000,79954,9048435.0000,10119380.0000
1991,美國,為了與你相聚,2019/01/11,Columbia Pictures Industries  Inc.、Bona Film Investment Company (Pacific Rim、USA),84,80,18041604.0000,82550,8524754.0000,11474075.0000
1992,美國,恐怖大媽,2019/05/31,UNIVERSAL INTERNATIONAL FILMS LLC,91,56,17802279.0000,78454,11883087.0000,11782884.0000
1993,美國,壞蛋聯盟,2022/03/18,UNIVERSAL INTERNATIONAL FILMS LLC,88,151,17550325.0000,74275,7026781.0000,13251238.0000
1994,美國,汪汪隊立大功電影版,2021/09/17,PARAMOUNT PICTURES CORPORATION,75,116,17436393.0000,72747,6328637.0000,11751494.0000
1995,美國,加菲貓：農場大冒險,2024/06/07,Sony Pictures Releasing,93,76,17384263.0000,70067,2969745.0000,11483832.0000
1996,美國,古魯家族：新石代,2020/11/27,UNIVERSAL INTERNATIONAL FILMS LLC,99,133,17228152.0000,78412,7404954.0000,14114913.0000
1997,美國,幸福入場券,2022/10/07,UNIVERSAL INTERNATIONAL FILMS LLC,97,105,17175821.0000,70153,6720404.0000,10666267.0000
1998,美國,阿公當家,2020/09/30,MARRO WWG LLC,96,96,17131621.0000,75725,9972413.0000,11121969.0000
1999,美國,72小時前哨救援,2020/06/24,MILLENNIUM MEDIA  INC.,89,95,17056949.0000,76659,9080675.0000,9780254.0000
2000,美國,鬼玩人：復活 ,2023/04/20,WARNER BROS. PICTURES INTERNATIONAL.,97,71,17050768.0000,68641,8880305.0000,10149670.0000
2001,美國,游牧人生,2021/03/19,BUENA VISTA INTERNATIONAL INC.,48,160,16933107.0000,72532,4422168.0000,9727387.0000
2002,美國,救命解藥(數位2D版),2017/02/17,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION,79,92,16821197.0000,75643,10951505.0000,10619348.0000
2003,美國,鬼靈精,2018/11/09,UNIVERSAL INTERNATIONAL FILMS LLC,91,65,16746668.0000,76071,8861801.0000,13644550.0000
2004,美國,壞壞萌雪怪,2019/10/04,UNIVERSAL INTERNATIONAL FILMS LLC,85,29,16684674.0000,73526,7676125.0000,12803593.0000
2005,美國,驚濤佈局,2019/01/25,(匈牙利)GEM ENTERTAINMENT KFT.,83,91,16675266.0000,74167,9311305.0000,10463123.0000
2006,美國,樂高旋風忍者電影(數位國語2D版),2017/10/06,WARNER BROS. PICTURES INTERNATIONAL.,88,97,16653572.0000,73463,11884645.0000,10249986.0000
2007,美國,倒數計死,2019/12/27,STX Productions  LLC,65,63,16619551.0000,72763,6810706.0000,8373381.0000
2008,美國,恰吉,2019/06/21,METRO-GOLDWYN-MAYER STUDIOS INC.,70,40,16379249.0000,72464,11125307.0000,10740834.0000
2009,美國,極地守護犬,2020/02/27,BUENA VISTA INTERNATIONAL  INC.,97,143,16243937.0000,74603,10208625.0000,10702693.0000
2010,美國,極凍之城,2017/07/28,COLDEST CITY LLC,64,65,16134893.0000,69982,11234610.0000,9690533.0000
2011,美國,15:17巴黎列車,2018/02/08,WARNER BROS. PICTURES INTERNATIONAL.,91,67,16074226.0000,71550,9040892.0000,9283984.0000
2012,美國,五星饗魘,2022/12/02,BUENA VISTA INTERNATIONAL  INC.,87,89,15962155.0000,63751,7344321.0000,10400116.0000
2013,美國,賭命運轉手,2019/01/11,WARNER BROS. PICTURES INTERNATIONAL.,98,93,15852216.0000,71694,9579633.0000,10523093.0000
2014,美國,叢林奇航,2021/07/30,BUENA VISTA INTERNATIONAL INC.,102,117,15845123.0000,65948,8731269.0000,10094000.0000
2015,美國,沉默,2017/02/17,IM GLOBAL LLC,68,84,15767796.0000,69032,7967720.0000,9439678.0000
2016,美國,美國隊長3：英雄內戰(數位2D版),2016/04/27,BUENA VISTA INTERNATIONAL INC.,97,85,15746654.0000,76428,8622427.0000,10034618.0000
2017,美國,登月先鋒,2018/10/26,UNIVERSAL INTERNATIONAL FILMS LLC,97,68,15561804.0000,65298,9486983.0000,10341790.0000
2018,美國,庫爾斯克號: 深海救援,2019/03/22,EuropaCorp,85,84,15326124.0000,71847,9788561.0000,10450407.0000
2019,美國,鋼鐵墳墓2,2018/06/29,(匈牙利)ESCAPE PLAN 2,86,55,15290984.0000,70747,12491646.0000,10790434.0000
2020,美國,音速小子 2,2022/04/01,PARAMOUNT PICTURES CORPORATION,95,109,15259948.0000,65214,10730590.0000,9402485.0000
2021,美國,血薄荷,2018/09/21,(匈牙利)GEM ENTERTAINMENT KFT.,77,90,15164400.0000,71407,10274696.0000,8943845.0000
2022,美國,殺戮元年,2018/08/24,UNIVERSAL INTERNATIONAL FILMS LLC,75,42,15152829.0000,66837,10821762.0000,9263484.0000
2023,美國,屍樂園：髒比雙拼,2019/10/09,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,78,66,14366952.0000,64046,10454719.0000,7693449.0000
2024,美國,大法師:信徒,2023/10/06,UNIVERSAL INTERNATIONAL FILMS LLC,94,70,14296933.0000,55438,9911587.0000,8178278.0000
2025,美國,絕地7騎士 (數位2D版),2016/10/07,SONY PICTURES RELEASING INTERNATIONAL INC.,74,75,14218687.0000,65168,10526969.0000,8398413.0000
2026,美國,人肉搜索,2018/09/28,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,66,96,14130453.0000,64656,7157481.0000,9052663.0000
2027,美國,朵拉與失落的黃金城,2019/08/09,PARAMOUNT PICTURES CORPORATION,94,69,14040397.0000,63897,9165866.0000,9603067.0000
2028,美國,厲陰宅3：是惡魔逼我的,2021/07/22,WARNER BROS. PICTURES INTERNATIONAL.,98,116,13728131.0000,54963,3791681.0000,7424825.0000
2029,美國,阿凡達 (A版),2022/09/23,BUENA VISTA INTERNATIONAL  INC.,71,21,13708809.0000,37664,6948183.0000,9067989.0000
2030,美國,魔髮精靈 (數位國語2D版),2016/11/04,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION,89,99,13503682.0000,61621,7064060.0000,10632481.0000
2031,美國,夜行人生(數位2D版),2017/01/13,WARNER BROS. PICTURES INTERNATIONAL.,94,57,13374076.0000,59875,10183513.0000,8643496.0000
2032,美國,親愛的初戀,2018/05/04,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,72,85,13303695.0000,58969,1622978.0000,8916840.0000
2033,美國,不!,2022/08/12,UNIVERSAL INTERNATIONAL FILMS LLC,94,78,13276893.0000,51401,8144021.0000,8519109.0000
2034,美國,意外,2018/02/09,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,44,124,13262717.0000,61803,1706189.0000,7160659.0000
2035,美國,極地追擊,2017/09/29,VOLTAGE PICTURES LLC.,70,64,13203257.0000,61155,8406514.0000,6871836.0000
2036,美國,追殺艾娃,2020/08/05,GEM ENTERTAINMENT  KFT.,57,30,13075374.0000,54570,9419354.0000,7192216.0000
2037,美國,蟻人與黃蜂女 : 量子狂熱,2023/02/15,BUENA VISTA INTERNATIONAL  INC.,99,1,12956725.0000,48717,12956725.0000,0
2038,美國,圈套,2024/08/01,WARNER BROS. PICTURES INTERNATIONAL.,88,93,12573735.0000,48890,7420743.0000,7516351.0000
2039,美國,家有兩個爸X2,2017/12/01,PARAMOUNT PICTURES CORPORATION,93,72,12556065.0000,57494,8567409.0000,8864935.0000
2040,美國,DC超級寵物軍團(英文版),2022/08/09,WARNER BROS. PICTURES INTERNATIONAL.,96,91,12551791.0000,53127,5304891.0000,7577389.0000
2041,美國,捍衛救援,2021/01/20,GEM ENTERTAINMENT KFT.,54,38,12529966.0000,52534,7825042.0000,7138271.0000
2042,美國,犬之島,2018/06/01,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,42,106,12507703.0000,56033,4757617.0000,7739304.0000
2043,美國,陰間大法師 BEETLEJUICE,2024/09/05,WARNER BROS. PICTURES INTERNATIONAL.,98,48,12503606.0000,44864,7346230.0000,7389605.0000
2044,美國,狗狗的旅程,2019/05/17,UNIVERSAL INTERNATIONAL FILMS LLC,95,70,12440816.0000,56081,7943742.0000,8827471.0000
2045,美國,蜘蛛網中的女孩,2018/11/09,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,98,76,12377012.0000,57944,8588219.0000,8024502.0000
2046,美國,絕處逢山,2017/11/10,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,92,70,12293517.0000,58038,8257271.0000,8174127.0000
2047,美國,姐就是美！,2018/05/21,VOLTAGE PICTURES  LLC,47,85,12264655.0000,54804,4612409.0000,7530335.0000
2048,美國,猛龍怪客,2018/06/01,(香港)OCEAN WAVE MOTION PICTURES (INTERNATIONAL) LIMITED,81,76,12249914.0000,56390,9273114.0000,8609245.0000
2049,美國,佛萊迪餐館之五夜驚魂,2023/10/27,UNIVERSAL INTERNATIONAL FILMS LLC,99,85,12118443.0000,48178,5127207.0000,9142459.0000
2050,美國,幽靈公館,2023/08/10,BUENA VISTA INTERNATIONAL  INC.,92,92,11835385.0000,47540,7323259.0000,6768164.0000
2051,美國,CATS 貓,2019/12/24,UNIVERSAL INTERNATIONAL FILMS LLC 	,103,68,11806161.0000,51209,6853309.0000,4802943.0000
2052,美國,長腿,2024/07/12,RELAY MOTION KFT.,67,56,11801088.0000,44958,7344628.0000,7728448.0000
2053,美國,金牌拳手：父仇,2018/11/30,WARNER BROS. PICTURES INTERNATIONAL.,91,75,11796843.0000,53475,8715050.0000,8253648.0000
2054,美國,別闖陰陽界,2017/11/03,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,95,82,11784259.0000,54484,7855231.0000,7619979.0000
2055,美國,梵蒂岡驅魔士,2023/04/28,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,99,96,11746811.0000,48868,6988228.0000,7471738.0000
2056,美國,女狼嗨到趴(數位2D版),2017/07/20,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,83,91,11709553.0000,53817,8491567.0000,6278748.0000
2057,美國,重磅腥聞,2020/01/10,LIONS GATE INTERNATIONAL (UK) LIMITED,67,41,11645324.0000,50014,7925771.0000,7237551.0000
2058,美國,天眼救援,2024/02/16,RELAY MOTION KFT.,71,44,11644999.0000,47720,5865819.0000,7206644.0000
2059,美國,海邊的曼徹斯特,2017/01/26,FILM 、 TV HOUSE LIMITED,20,93,11636685.0000,52852,2519315.0000,5577848.0000
2060,美國,怪獸卡車,2017/01/13,PARAMOUNT PICTURES CORPORATION,90,52,11613801.0000,52534,7830341.0000,7327332.0000
2061,美國,奇幻遊樂園,2019/04/04,PARAMOUNT PICTURES CORPORATION,94,75,11588692.0000,53092,8685080.0000,7811440.0000
2062,美國,超難搞先生,2023/01/23,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,100,109,11308817.0000,48123,5084249.0000,7570607.0000
2063,美國,捍衛生死線,2019/01/11,FREEWAY ENTERTAINMENT KFT.,65,70,11243585.0000,51334,6932925.0000,7535929.0000
2064,美國,我和我的摔角家庭,2019/04/04,UNIVERSAL INTERNATIONAL FILMS LLC,99,58,11237212.0000,52959,7491412.0000,6844618.0000
2065,美國,速成家庭,2019/01/11,PARAMOUNT PICTURES CORPORATION,94,58,11226251.0000,51119,4928148.0000,7606154.0000
